PC_Time,UTC_Time,Latitude_NMEA,Lat_Direction,Longitude_NMEA,Lon_Direction,Fix,Satellites,Altitude_m
2026-01-01 12:00:00,030000.00,3637.50000,N,12727.47000,E,2,14,60.0
2026-01-01 12:00:10,030010.00,3637.49200,N,12727.47400,E,2,14,60.2
2026-01-01 12:00:20,030020.00,3637.48500,N,12727.47900,E,2,14,60.5
2026-01-01 12:00:30,030030.00,3637.47800,N,12727.48600,E,2,14,60.8
2026-01-01 12:00:40,030040.00,3637.47000,N,12727.49300,E,2,14,61.0
2026-01-01 12:00:50,030050.00,3637.46500,N,12727.50100,E,2,14,61.2
2026-01-01 12:01:00,030100.00,3637.47000,N,12727.50900,E,2,14,61.0
2026-01-01 12:01:10,030110.00,3637.48000,N,12727.51600,E,2,14,60.8
2026-01-01 12:01:20,030120.00,3637.49200,N,12727.52300,E,2,14,60.6
2026-01-01 12:01:30,030130.00,3637.50500,N,12727.53100,E,2,14,60.4
2026-01-01 12:01:40,030140.00,3637.51800,N,12727.53900,E,2,14,60.2
2026-01-01 12:01:50,030150.00,3637.53200,N,12727.54800,E,2,14,60.0
2026-01-01 12:02:00,030200.00,3637.54600,N,12727.55600,E,2,14,59.8
2026-01-01 12:02:10,030210.00,3637.56000,N,12727.56200,E,2,14,59.6
2026-01-01 12:02:20,030220.00,3637.57400,N,12727.55800,E,2,14,59.8
2026-01-01 12:02:30,030230.00,3637.58200,N,12727.54800,E,2,14,60.1
2026-01-01 12:02:40,030240.00,3637.57500,N,12727.53600,E,2,14,60.4
2026-01-01 12:02:50,030250.00,3637.56200,N,12727.52600,E,2,14,60.7
2026-01-01 12:03:00,030300.00,3637.54800,N,12727.51600,E,2,14,61.0
2026-01-01 12:03:10,030310.00,3637.53500,N,12727.50500,E,2,14,61.1
2026-01-01 12:03:20,030320.00,3637.52200,N,12727.49300,E,2,14,60.8
2026-01-01 12:03:30,030330.00,3637.51200,N,12727.48200,E,2,14,60.4
2026-01-01 12:03:40,030340.00,3637.50000,N,12727.47000,E,2,14,60.0
